http://oceanup.com/2010/10/21/blake-lively-smartphone-launch,http://oceanup.com/2010/10/21/blake-lively-smartphone-launch/
http://oceanup.com/2010/10/21/taylor-swift-selena-gomez-gelato-friends,http://oceanup.com/2010/10/21/taylor-swift-selena-gomez-gelato-friends/
http://oceanup.com/2010/10/22/joe-jonas-baton-rouge-spotting,http://oceanup.com/2010/10/21/joe-jonas-baton-rouge-spotting/
http://oceanup.com/2010/10/22/mitchel-musso-brainstorm-album-cover,http://oceanup.com/2010/10/22/mitchel-musso-brainstorm-album-cover/
http://oceanup.com/2010/10/22/the-boy-who-cried-werewolf-2-days,http://oceanup.com/2010/10/22/the-boy-who-cried-werewolf-2-days/
http://oceanup.com/2010/10/22/taylor-momsen-rock-perfection,http://oceanup.com/2010/10/22/taylor-momsen-rock-perfection/
http://oceanup.com/2010/10/22/miley-cyrus-new-wal-mart-clothes,http://oceanup.com/2010/10/22/miley-cyrus-new-wal-mart-clothes/
http://oceanup.com/2010/10/22/emma-roberts-escada-elegant,http://oceanup.com/2010/10/22/emma-roberts-escada-elegant/
http://oceanup.com/2010/10/22/ewa-farna-friends-for-change,http://oceanup.com/2010/10/22/ewa-farna-friends-for-change/
http://oceanup.com/2010/10/22/dakota-fanning-if-i-stay-movie-role,http://oceanup.com/2010/10/22/dakota-fanning-if-i-stay-movie-role/
http://oceanup.com/2010/10/22/cody-simpson-just-the-way-you-are,http://oceanup.com/2010/10/22/cody-simpson-just-the-way-you-are/
http://oceanup.com/2010/10/22/taylor-momsen-breast-exposure-pasties,http://oceanup.com/2010/10/22/taylor-momsen-breast-exposure-pasties/
http://oceanup.com/2010/10/22/taylor-swift-speak-now-europe-promo,http://oceanup.com/2010/10/22/taylor-swift-speak-now-europe-promo/
http://oceanup.com/2010/10/22/mtv-us-skins-tv-trailer,http://oceanup.com/2010/10/22/mtv-us-skins-tv-trailer/
http://oceanup.com/2010/10/22/robert-pattinson-sexiest-man-alive,http://oceanup.com/2010/10/22/robert-pattinson-sexiest-man-alive/
http://oceanup.com/2010/10/22/taylor-swift-the-story-of-us,http://oceanup.com/2010/10/22/taylor-swift-the-story-of-us/
http://oceanup.com/2010/10/22/kristen-stewart-regis-kelly-1019,http://oceanup.com/2010/10/22/kristen-stewart-regis-kelly-1019/
http://oceanup.com/2010/10/22/chris-brown-yeah-x3-music-video,http://oceanup.com/2010/10/22/chris-brown-yeah-x3-music-video/
http://oceanup.com/2010/10/22/kevin-jonas-texas-home-for-sale,http://oceanup.com/2010/10/22/kevin-jonas-texas-home-for-sale/
