http://oceanup.com/2013/march/30/max-irons-stop-listening-bieber,http://oceanup.com/2013/03/30/max-irons-stop-listening-to-bieber/
http://oceanup.com/2013/03/30/jonas-brothers-pom-poms-music-video,http://oceanup.com/2013/03/30/jonas-brothers-pom-poms-music-video/
http://oceanup.com/2013/march/30/jonas-brothers-pom-poms-music-video,http://oceanup.com/2013/03/30/jonas-brothers-pom-poms-music-video/
http://oceanup.com/2013/03/30/joe-jonas-fan-meeting-today,http://oceanup.com/2013/03/30/joe-jonas-fan-meeting-today/
http://oceanup.com/2013/march/30/joe-jonas-fan-meeting-today,http://oceanup.com/2013/03/30/joe-jonas-fan-meeting-today/
http://oceanup.com/2013/03/31/selena-and-zac-efron-mtv-movie-awards,http://oceanup.com/2013/03/31/selena-and-zac-efron-mtv-movie-awards/
http://oceanup.com/2013/march/31/selena-and-zac-efron-mtv-movie-awards,http://oceanup.com/2013/03/31/selena-and-zac-efron-mtv-movie-awards/
http://oceanup.com/2013/03/31/emma-watson-gq-cover-girl,http://oceanup.com/2013/03/31/emma-watson-gq-cover-girl/
http://oceanup.com/2013/march/31/emma-watson-gq-cover-girl,http://oceanup.com/2013/03/31/emma-watson-gq-cover-girl/
http://oceanup.com/2013/03/31/liam-hemsworth-keg-party-mileys,http://oceanup.com/2013/03/31/liam-hemsworth-keg-party-mileys/
http://oceanup.com/2013/march/31/liam-hemsworth-keg-party-mileys,http://oceanup.com/2013/03/31/liam-hemsworth-keg-party-mileys/
http://oceanup.com/2013/03/31/miley-cyrus-just-recorded-a-banger,http://oceanup.com/2013/03/31/miley-cyrus-just-recorded-a-banger/
http://oceanup.com/2013/march/31/miley-cyrus-just-recorded-banger,http://oceanup.com/2013/03/31/miley-cyrus-just-recorded-a-banger/
http://oceanup.com/2013/03/31/nick-franklin-jonas-easter-morning,http://oceanup.com/2013/03/31/nick-franklin-jonas-easter-morning/
http://oceanup.com/2013/march/31/nick-franklin-jonas-easter-morning,http://oceanup.com/2013/03/31/nick-franklin-jonas-easter-morning/
http://oceanup.com/2013/03/31/demi-lovato-new-album-cover,http://oceanup.com/2013/03/31/demi-lovato-fourth-album-cover/
http://oceanup.com/2013/march/31/demi-lovato-fourth-album-cover,http://oceanup.com/2013/03/31/demi-lovato-fourth-album-cover/
http://oceanup.com/2013/03/31/harry-styles-recording-solo-songs,http://oceanup.com/2013/03/31/harry-styles-recording-solo-songs/
http://oceanup.com/2013/march/31/harry-styles-recording-solo-songs,http://oceanup.com/2013/03/31/harry-styles-recording-solo-songs/
http://oceanup.com/2013/03/31/justin-bieber-deserves-a-spanking,http://oceanup.com/2013/03/31/bieber-deserves-spanking-sizzurp-party/
http://oceanup.com/2013/march/31/bieber-deserves-spanking-sizzurp-party,http://oceanup.com/2013/03/31/bieber-deserves-spanking-sizzurp-party/
http://oceanup.com/2013/03/31/blanda-eggenschwiler-happy-easter,http://oceanup.com/2013/03/31/blanda-eggenschwiler-happy-easter/
http://oceanup.com/2013/march/31/blanda-eggenschwiler-happy-easter,http://oceanup.com/2013/03/31/blanda-eggenschwiler-happy-easter/
http://oceanup.com/2013/03/31/joe-blanda-easter-gourmet-garage,http://oceanup.com/2013/03/31/joe-blanda-easter-gourmet-garage/
http://oceanup.com/2013/march/31/joe-blanda-easter-gourmet-garage,http://oceanup.com/2013/03/31/joe-blanda-easter-gourmet-garage/
http://oceanup.com/2013/03/31/taylor-swift-desperate-for-prince-harry,http://oceanup.com/2013/03/31/taylor-swift-desperate-for-prince-harry/
http://oceanup.com/2013/march/31/taylor-swift-desperate-prince-harry,http://oceanup.com/2013/03/31/taylor-swift-desperate-for-prince-harry/
http://oceanup.com/2013/03/31/selena-gomez-easter-pictures,http://oceanup.com/2013/03/31/selena-gomez-easter-pictures/
http://oceanup.com/2013/march/31/selena-gomez-easter-pictures,http://oceanup.com/2013/03/31/selena-gomez-easter-pictures/
http://oceanup.com/2013/03/31/tom-daley-pet-pig-named-robby-ray,http://oceanup.com/2013/04/01/tom-daley-pet-pig-named-robby-ray/
http://oceanup.com/2013/april/01/tom-daley-pet-pig-named-robby-ray,http://oceanup.com/2013/04/01/tom-daley-pet-pig-named-robby-ray/
http://oceanup.com/2013/03/31/austine-mahone-quiznos-cutie,http://oceanup.com/2013/04/01/austine-mahone-easter-egg-roll/
http://oceanup.com/2013/april/01/austine-mahone-easter-egg-roll,http://oceanup.com/2013/04/01/austine-mahone-easter-egg-roll/
http://oceanup.com/2013/03/31/troian-bellisario-singing-skinny-soul,http://oceanup.com/2013/04/01/troian-bellisario-singing-skinny-soul/
http://oceanup.com/2013/april/01/troian-bellisario-singing-skinny-soul,http://oceanup.com/2013/04/01/troian-bellisario-singing-skinny-soul/
http://oceanup.com/2013/03/31/emblem3-back-2-cali-fan-tour,http://oceanup.com/2013/04/01/emblem3-back-2-cali-fan-tour/
http://oceanup.com/2013/april/01/emblem3-back-2-cali-fan-tour,http://oceanup.com/2013/04/01/emblem3-back-2-cali-fan-tour/
http://oceanup.com/2013/03/31/mortal-instruments-city-of-bones-posters,http://oceanup.com/2013/04/01/mortal-instruments-city-of-bones-posters/
http://oceanup.com/2013/april/01/mortal-instruments-city-bones-posters,http://oceanup.com/2013/04/01/mortal-instruments-city-of-bones-posters/
http://oceanup.com/2013/03/31/corey-monteith-rehab,http://oceanup.com/2013/04/01/corey-monteith-rehab/
http://oceanup.com/2013/april/01/corey-monteith-rehab,http://oceanup.com/2013/04/01/corey-monteith-rehab/
http://oceanup.com/2013/03/31/niall-horan-olly-murs-chest-hair,http://oceanup.com/2013/04/01/niall-horan-olly-murs-chest-hair/
http://oceanup.com/2013/april/01/niall-horan-olly-murs-chest-hair,http://oceanup.com/2013/04/01/niall-horan-olly-murs-chest-hair/
http://oceanup.com/2013/03/31/louis-eleanor-oman-fan-meetings,http://oceanup.com/2013/04/01/louis-eleanor-oman-fan-meetings/
http://oceanup.com/2013/april/01/louis-eleanor-oman-fan-meetings,http://oceanup.com/2013/04/01/louis-eleanor-oman-fan-meetings/
http://oceanup.com/2013/03/31/vanessa-hudgens--ex-cover--photos,http://oceanup.com/2013/04/01/vanessa-hudgens-ex-cover-photos/
http://oceanup.com/2013/april/01/vanessa-hudgens-ex-cover-photos,http://oceanup.com/2013/04/01/vanessa-hudgens-ex-cover-photos/
http://oceanup.com/2013/03/31/justin-bieber-is-national-embarrassment,http://oceanup.com/2013/04/01/justin-bieber-is-national-embarrassment/
http://oceanup.com/2013/april/01/justin-bieber-national-embarrassment,http://oceanup.com/2013/04/01/justin-bieber-is-national-embarrassment/
http://oceanup.com/2013/03/31/zendaya-rose-pants-precious,http://oceanup.com/2013/04/01/zendaya-rose-pants-precious/
http://oceanup.com/2013/april/01/zendaya-rose-pants-precious,http://oceanup.com/2013/04/01/zendaya-rose-pants-precious/
http://oceanup.com/2013/03/31/hayden-panettiere-pregnant,http://oceanup.com/2013/04/01/hayden-panettiere-pregnant/
http://oceanup.com/2013/april/01/hayden-panettiere-pregnant,http://oceanup.com/2013/04/01/hayden-panettiere-pregnant/
http://oceanup.com/2013/04/01/selena-gomez-rudderless-movie-role,http://oceanup.com/2013/04/01/selena-gomez-rudderless-movie-role-dream-out-loud-spring-collection-shoot/
http://oceanup.com/2013/april/01/selena-gomez-rudderless-movie-role-dream-out-loud-spring-collection-shoot,http://oceanup.com/2013/04/01/selena-gomez-rudderless-movie-role-dream-out-loud-spring-collection-shoot/
http://oceanup.com/2013/04/01/demi-lovato-demi-album-trailer,http://oceanup.com/2013/04/01/demi-lovato-demi-album-trailer/
http://oceanup.com/2013/april/01/demi-lovato-demi-album-trailer,http://oceanup.com/2013/04/01/demi-lovato-demi-album-trailer/
http://oceanup.com/2013/04/01/selena-gomez-on-new-music-video-set,http://oceanup.com/2013/04/01/selena-gomez-come-get-it-video-set-glamour-shoot-outtakes-zeit-magazine/
http://oceanup.com/2013/april/01/selena-gomez-come-get-it-video-set-glamour-shoot-outtakes-zeit-magazine,http://oceanup.com/2013/04/01/selena-gomez-come-get-it-video-set-glamour-shoot-outtakes-zeit-magazine/
