http://oceanup.com/2009/11/11/taylor-swift-bmi-song-of-the-year,http://oceanup.com/2009/10/10/taylor-swift-bmi-song-of-the-year/
http://oceanup.com/2009/11/11/jonas-brothers-real-madrid-players,http://oceanup.com/2009/11/11/jonas-brothers-real-madrid-players/
http://oceanup.com/2009/11/11/taylor-robert-kristen-new-moon-uk,http://oceanup.com/2009/11/11/taylor-rob-kristen-new-moon-uk-party/
http://oceanup.com/2009/11/11/taylor-swift-cma-awards-2009-arrival,http://oceanup.com/2009/10/10/taylor-swift-cma-awards-2009-arrival/
http://oceanup.com/2009/11/11/jonas-brothers-real-madrid-video,http://oceanup.com/2009/11/11/jonas-brothers-real-madrid-video/
http://oceanup.com/2009/11/11/lindsay-lohan-nick-jonas-is-such-a-mush-wish-my-sister-would-date-him,http://oceanup.com/2009/11/11/lindsay-lohan-nick-jonas-is-such-a-mush-wish-my-sister-would-date-him/
http://oceanup.com/2009/11/11/taylor-swift-entertainer-of-the-year,http://oceanup.com/2009/11/11/taylor-swift-entertainer-of-the-year/
http://oceanup.com/2009/11/12/ashley-tisdale-new-york-city-cutie,http://oceanup.com/2009/11/12/ashley-tisdale-new-york-city-cutie/
http://oceanup.com/2009/11/12/demi-lovato-remember-december-video,http://oceanup.com/2009/11/12/demi-lovato-remember-december-video/
http://oceanup.com/2009/11/12/joe-jonas-hits-fm-malaysia,http://oceanup.com/2009/11/12/joe-jonas-hits-fm-malaysia/
http://oceanup.com/2009/11/12/miley-cyrus-bergdorf-goodman-beauty,http://oceanup.com/2009/11/12/miley-cyrus-bergdorf-goodman-beauty/
http://oceanup.com/2009/11/12/taylor-swift-too-much-too-soon,http://oceanup.com/2009/11/12/winona-taylor-swift-too-much-too-soon/
http://oceanup.com/2009/11/12/taylor-kristen-rob-villa-magna-hotel,http://oceanup.com/2009/11/12/taylor-kristen-rob-villa-magna-hotel/
http://oceanup.com/2009/11/12/justin-bieber-beatboxing,http://oceanup.com/2009/11/12/justin-bieber-beatboxing/
http://oceanup.com/2009/11/12/demi-id-be-kevin-jonas-flower-girl,http://oceanup.com/2009/11/12/demi-i-would-be-kevin-jonas-flower-girl/
http://oceanup.com/2009/11/12/sterling-girls-dont-be-mean-to-nerds,http://oceanup.com/2009/11/12/sterling-k-girls-dont-be-mean-to-nerds/
http://oceanup.com/2009/11/12/the-vampire-diaries-director-desperate-for-taylor-swift-to-play-a-vampire,http://oceanup.com/2009/11/12/the-vampire-diaries-director-desperate-for-taylor-swift-to-play-vampire/
http://oceanup.com/2009/11/12/miley-cyrus-meets-chloe-bridges,http://oceanup.com/2009/11/12/miley-cyrus-meets-chloe-bridges/
http://oceanup.com/2009/11/12/miley-cyrus-is-the-next-justin-timberlake,http://oceanup.com/2009/11/12/miley-cyrus-is-the-next-justin-timberlake/
http://oceanup.com/2009/11/12/hey-monday-how-you-love-me-now,http://oceanup.com/2009/11/13/hey-monday-how-you-love-me-now/
http://oceanup.com/2009/11/12/taylor-swift-instyle-3-d-cover-girl,http://oceanup.com/2009/11/12/taylor-swift-in-style-3-d-cover-girl/
http://oceanup.com/2009/11/13/justin-bieber-first-dance-with-usher,http://oceanup.com/2009/11/13/justin-bieber-first-dance-with-usher/
